--------- beginning of system
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 2,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "ltEwA2NUWdvMg5xpCVbO2OYvn5VUqmcGgsUQtvGID08=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v2"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.vmall.client": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 3,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "MjshbEeBIuhNyAmxiJ8bUyQbdfOiMe4LVrdpyfyBLck=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v2"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.sankuai.meituan": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 3,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "DKU1i0LxsGMELL1XP+nvBf2tmfscYNMyOD1Wcn81I\/g=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v2"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.sina.weibo": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 2,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "l944bQfPHpM2fV55AYaYSJEECMdSHqTgLq9mpTzbsdM=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v1_manifest"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.sina.news": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 8,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "My0BqwfTH8wQzAIOWP3e6su6qpLBI6BtdtIK38yBBxA=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v2"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.jingdong.app.mall": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 5,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "99vPRWT72SI4wpJtYTyp73R7n8DsnfCYKdJeFo\/XwQ4=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v2"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.huawei.skytone": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 5,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest": "bQkvtDA621g+R22lmNBqKIBF1uTK9VrNkTR2wBkOVlo=",
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "signature_scheme": "v1_manifest"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 },
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "rules": [],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "labels": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "NORMAL"
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 ]
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             }
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         ],
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:         "com.netease.cloudmusic": [
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:             {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "policy_version": 2,
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                 "apk_digest": {
06-28 18:38:53.561  1114  1823 D SecurityProfileDB:                     "digest_algorithm": "SHA-256",
